Symbol,Price~,"Exp Date",Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",Delta,Time
INTC,19.55,2025-06-06,Call,19.00,+2.81%,0.78,0.81,1984,553,3.59,45.52%,0.69527,2025-05-30
UNH,301.91,2025-06-06,Put,302.50,+0.20%,6.8,7.2,1071,299,3.58,40.72%,-0.500804,2025-05-30
GOOGL,171.74,2025-07-03,Call,190.00,-10.63%,0.86,0.92,696,195,3.57,27.83%,0.129024,2025-05-30
ANF,78.49,2025-06-20,Call,85.00,-8.29%,1.6,1.75,2357,660,3.57,54.34%,0.290541,2025-05-30
MMM,148.35,2025-09-19,Put,120.00,-19.11%,1.53,1.83,848,238,3.56,26.98%,-0.110215,2025-05-30
TSLA,346.46,2025-06-06,Call,362.50,-4.63%,5.05,5.2,11845,3332,3.55,62.57%,0.304269,2025-05-30
FCX,38.48,2025-06-20,Put,50.00,+29.94%,11.45,11.6,4174,1177,3.55,42.31%,-0.951025,2025-05-30
MP,21.79,2025-11-21,Call,22.00,-0.96%,4.2,4.5,619,175,3.54,84.34%,0.607339,2025-05-30
NVDA,135.13,2025-06-06,Put,137.00,+1.38%,3.9,4,12971,3663,3.54,39.04%,-0.584846,2025-05-30
DJT,21.33,2025-06-06,Call,20.00,+6.24%,1.74,1.89,924,263,3.51,95.31%,0.71811,2025-05-30
U,26.08,2025-06-13,Call,26.00,+0.31%,1.83,2.16,1284,366,3.51,87.30%,0.544998,2025-05-30
QIPT,1.79,2025-07-18,Call,2.5000,-39.66%,0.15,0.2,3267,932,3.51,135.00%,0.38008,2025-05-30
CRWV,111.31,2026-01-16,Call,50.00,+55.08%,59.2,63,3718,1058,3.51,114.17%,0.983367,2025-05-30
PDD,96.51,2025-09-19,Put,170.00,+76.15%,73,73.95,700,200,3.5,37.90%,-0.926357,2025-05-30
PINS,31.11,2025-07-18,Put,28.00,-10.00%,0.63,0.67,858,245,3.5,42.44%,-0.216781,2025-05-30
UNH,301.91,2025-06-06,Call,327.50,-8.48%,0.77,0.93,1000,286,3.5,40.72%,0.099155,2025-05-30
MRNA,26.56,2026-01-16,Put,165.00,+521.23%,137.9,138.8,1620,463,3.5,73.61%,-0.890036,2025-05-30
AMD,110.73,2025-06-06,Put,106.00,-4.27%,0.86,0.88,2226,636,3.5,43.42%,-0.221257,2025-05-30
U,26.08,2025-06-13,Call,28.00,-7.36%,1.04,1.37,862,247,3.49,87.30%,0.395912,2025-05-30
TSLA,346.46,2025-06-13,Call,357.50,-3.19%,12.1,12.25,1809,518,3.49,62.57%,0.425774,2025-05-30
TSLA,346.46,2025-06-06,Put,362.50,+4.63%,21.5,21.7,5631,1623,3.47,62.57%,-0.686973,2025-05-30
DJT,21.33,2025-06-06,Call,21.50,-0.80%,0.96,0.97,2087,603,3.46,95.31%,0.500667,2025-05-30
NVDA,135.13,2025-07-11,Call,150.00,-11.00%,2.02,2.35,511,148,3.45,39.04%,0.231201,2025-05-30
QUBT,11.32,2025-06-27,Put,11.00,-2.83%,1.25,1.35,559,162,3.45,119.36%,-0.39777,2025-05-30
PLTR,131.78,2025-06-06,Call,144.00,-9.27%,0.96,1.02,1594,462,3.45,60.56%,0.168721,2025-05-30
NVDA,135.13,2025-06-06,Call,147.00,-8.78%,0.17,0.19,21128,6129,3.45,39.04%,0.062054,2025-05-30
CELH,37.88,2025-06-06,Call,44.00,-16.16%,0.06,0.09,516,150,3.44,55.39%,0.053734,2025-05-30
BAC,44.13,2025-08-15,Put,48.00,+8.77%,4.5,4.6,1543,449,3.44,24.27%,-0.73183,2025-05-30
CCL,23.22,2025-06-06,Call,24.50,-5.51%,0.09,0.1,2455,714,3.44,48.71%,0.15871,2025-05-30
BABA,113.84,2025-06-06,Put,110.00,-3.37%,0.76,0.78,4396,1277,3.44,35.94%,-0.233174,2025-05-30
NVTS,5.1,2025-09-19,Call,7.00,-37.25%,0.75,0.85,5262,1533,3.43,121.69%,0.454705,2025-05-30
TOST,42.18,2025-06-06,Put,41.00,-2.80%,0.38,0.46,537,157,3.42,39.17%,-0.286704,2025-05-30
IONQ,40.34,2025-06-06,Call,44.00,-9.07%,0.79,0.9,893,261,3.42,93.69%,0.277499,2025-05-30
BP,29.1,2025-06-06,Put,28.00,-3.78%,0.07,0.12,1373,401,3.42,28.63%,-0.161752,2025-05-30
U,26.08,2025-06-06,Call,26.00,+0.31%,1.3,1.5,2311,676,3.42,87.30%,0.538159,2025-05-30
IREN,8.39,2025-06-13,Call,10.00,-19.19%,0.08,0.11,2153,631,3.41,87.55%,0.154375,2025-05-30
CLF,5.83,2025-07-18,Put,4.00,-31.39%,0.09,0.11,710,209,3.4,79.43%,-0.095514,2025-05-30
CNX,32.28,2025-12-19,Call,37.00,-14.62%,0.75,2.7,752,221,3.4,41.09%,0.315001,2025-05-30
ASTS,23.07,2025-06-06,Call,24.50,-6.20%,0.2,0.44,798,235,3.4,74.95%,0.291882,2025-05-30
TSLA,346.46,2025-07-03,Put,325.00,-6.19%,15.75,16.15,559,165,3.39,62.57%,-0.328019,2025-05-30
CRWV,111.31,2025-06-06,Call,120.00,-7.81%,3.2,3.4,4237,1249,3.39,114.17%,0.331742,2025-05-30
MSTR,369.06,2025-06-06,Call,372.50,-0.93%,9.15,9.35,1284,380,3.38,59.11%,0.467037,2025-05-30
CRWV,111.31,2025-09-19,Put,160.00,+43.74%,71,74.1,2534,750,3.38,114.17%,-0.480794,2025-05-30
XYZ,61.75,2025-06-06,Call,62.00,-0.40%,1.34,1.41,3085,913,3.38,44.28%,0.490525,2025-05-30
SMCI,40.02,2025-06-06,Call,47.00,-17.44%,0.14,0.17,11749,3486,3.37,70.71%,0.075619,2025-05-30
BE,18.47,2027-01-15,Put,20.00,+8.28%,6.4,7,1149,341,3.37,68.65%,-0.356087,2025-05-30
RUN,7.49,2025-09-19,Call,10.00,-33.51%,1.03,1.14,5049,1497,3.37,118.52%,0.431087,2025-05-30
IONQ,40.34,2025-06-06,Put,38.00,-5.80%,0.88,1,858,255,3.36,93.69%,-0.29165,2025-05-30
NVDA,135.13,2025-06-06,Call,148.00,-9.52%,0.14,0.16,47892,14244,3.36,39.04%,0.05241,2025-05-30
XOM,102.3,2025-06-13,Put,98.00,-4.20%,0.5,0.63,553,165,3.35,25.03%,-0.191613,2025-05-30
BP,29.1,2025-06-06,Put,28.50,-2.06%,0.2,0.31,637,190,3.35,28.63%,-0.286374,2025-05-30
CCL,23.22,2025-06-06,Call,23.00,+0.95%,0.58,0.61,2014,601,3.35,48.71%,0.576197,2025-05-30
U,26.08,2025-07-18,Put,19.00,-27.15%,0.32,0.52,504,151,3.34,87.30%,-0.102145,2025-05-30
OSCR,13.8,2025-06-06,Put,13.50,-2.17%,0.3,0.35,691,207,3.34,67.28%,-0.380009,2025-05-30
BABA,113.84,2025-06-06,Call,119.00,-4.53%,0.54,0.58,1274,382,3.34,35.94%,0.190927,2025-05-30
TSLA,346.46,2025-06-13,Put,355.00,+2.46%,21.7,21.9,2404,723,3.33,62.57%,-0.549624,2025-05-30
COST,1040.18,2025-06-06,Call,"1,100.00",-5.75%,0.5,0.53,5134,1544,3.33,21.91%,0.039993,2025-05-30
TSLA,346.46,2025-06-13,Put,357.50,+3.19%,23.25,23.45,2039,614,3.32,62.57%,-0.571079,2025-05-30
PEP,131.45,2025-06-06,Call,136.00,-3.46%,0.11,0.14,858,259,3.31,21.37%,0.08299,2025-05-30
DJT,21.33,2025-06-06,Put,23.00,+7.83%,2.1,2.23,914,276,3.31,95.31%,-0.694661,2025-05-30
DJT,21.33,2025-09-19,Call,23.00,-7.83%,3.1,3.6,1191,360,3.31,95.31%,0.535696,2025-05-30
BA,207.32,2025-06-06,Call,207.50,-0.09%,2.77,3,2388,722,3.31,29.18%,0.498342,2025-05-30
ALT,5.43,2025-06-20,Call,5.50,-1.29%,0.7,0.85,507,154,3.29,233.78%,0.515521,2025-05-30
NFLX,1207.23,2025-06-06,Put,"1,185.00",-1.84%,8.6,9.3,761,231,3.29,27.56%,-0.30054,2025-05-30
QBTS,16.33,2025-06-06,Put,14.00,-14.27%,0.25,0.3,2893,878,3.29,115.54%,-0.172958,2025-05-30
CRWV,111.31,2025-06-06,Put,107.00,-3.87%,4.9,5.3,550,168,3.27,114.17%,-0.371543,2025-05-30
HOOD,66.15,2025-06-27,Call,76.00,-14.89%,1.5,1.68,553,169,3.27,63.72%,0.250818,2025-05-30
FSLR,158.08,2025-06-06,Call,160.00,-1.21%,4.05,4.7,621,190,3.27,59.23%,0.457147,2025-05-30
MP,21.79,2025-06-06,Call,25.00,-14.73%,0.35,0.4,874,267,3.27,84.34%,0.203349,2025-05-30
HIMS,56.56,2025-06-06,Put,54.00,-4.53%,1.53,1.81,1157,354,3.27,94.25%,-0.326614,2025-05-30
NFLX,1207.23,2025-06-06,Put,"1,150.00",-4.74%,2.4,2.82,1842,564,3.27,27.56%,-0.111625,2025-05-30
TSLA,346.46,2025-06-06,Put,325.00,-6.19%,3.4,3.5,8716,2664,3.27,62.57%,-0.205045,2025-05-30
RUN,7.49,2025-08-15,Put,4.00,-46.60%,0.3,0.34,4226,1298,3.26,118.52%,-0.09924,2025-05-30
AMZN,205.01,2025-06-06,Put,202.50,-1.22%,2.22,2.29,6515,2001,3.26,28.98%,-0.370099,2025-05-30
UAL,79.44,2025-06-06,Put,74.00,-6.85%,0.42,0.53,556,171,3.25,47.95%,-0.148898,2025-05-30
NVO,71.5,2025-06-20,Put,100.00,+39.86%,28.4,29.45,601,185,3.25,50.76%,-0.962442,2025-05-30
DKS,179.34,2025-06-06,Call,200.00,-11.52%,0.05,0.1,903,278,3.25,35.29%,0.021604,2025-05-30
DECK,105.52,2025-06-20,Put,165.00,+56.37%,55,64,1600,492,3.25,42.52%,-0.782865,2025-05-30
AMD,110.73,2025-06-06,Put,111.00,+0.24%,2.6,2.63,2434,748,3.25,43.42%,-0.502043,2025-05-30
DIS,113.04,2025-06-20,Call,117.00,-3.50%,0.76,0.92,850,262,3.24,21.18%,0.259046,2025-05-30
GOOG,172.85,2025-06-06,Put,172.50,-0.20%,2.36,2.4,1341,414,3.24,27.68%,-0.465715,2025-05-30
MRNA,26.56,2025-06-27,Call,32.00,-20.48%,0.54,0.6,529,164,3.23,73.61%,0.208022,2025-05-30
PANW,192.42,2025-06-06,Put,185.00,-3.86%,0.65,0.82,1174,364,3.23,28.85%,-0.166779,2025-05-30
SMCI,40.02,2025-06-06,Call,40.00,+0.05%,1.55,1.6,7700,2387,3.23,70.71%,0.52449,2025-05-30
ZS,275.7,2025-06-06,Call,280.00,-1.56%,3,3.25,1380,429,3.22,30.08%,0.375527,2025-05-30
LRCX,80.79,2025-07-18,Put,70.00,-13.36%,1.11,1.16,603,188,3.21,40.16%,-0.156698,2025-05-30
TSLA,346.46,2025-06-13,Call,370.00,-6.79%,8.3,8.4,5218,1626,3.21,62.57%,0.322563,2025-05-30
NVDA,135.13,2025-06-06,Put,127.00,-6.02%,0.58,0.59,9657,3010,3.21,39.04%,-0.138632,2025-05-30
NVDA,135.13,2025-06-06,Call,135.00,+0.10%,2.81,2.86,52944,16501,3.21,39.04%,0.523229,2025-05-30
V,365.19,2025-06-06,Call,365.00,+0.05%,2.67,4,688,215,3.2,19.00%,0.523072,2025-05-30
PFE,23.49,2025-06-06,Put,23.50,+0.04%,0.32,0.33,1099,343,3.2,25.73%,-0.503384,2025-05-30
BAM,56.1,2025-06-20,Put,52.50,-6.42%,0.6,1.05,1384,432,3.2,36.44%,-0.23949,2025-05-30
TSLA,346.46,2025-06-06,Put,327.50,-5.47%,4,4.1,3026,947,3.2,62.57%,-0.231558,2025-05-30
DAL,48.39,2025-06-06,Put,49.00,+1.26%,1.34,1.39,771,242,3.19,42.13%,-0.580302,2025-05-30
MSTR,369.06,2025-06-06,Put,367.50,-0.42%,9.6,10.05,1040,326,3.19,59.11%,-0.459046,2025-05-30
SNAP,8.25,2026-01-16,Call,9.00,-9.09%,1.35,1.44,2513,787,3.19,48.39%,0.544133,2025-05-30
MDB,188.83,2025-06-06,Put,175.00,-7.32%,7.6,7.85,888,279,3.18,77.84%,-0.307539,2025-05-30
TTD,75.22,2025-06-06,Call,77.00,-2.37%,1.01,1.21,905,285,3.18,46.43%,0.374368,2025-05-30
LLY,737.67,2025-06-06,Call,750.00,-1.67%,8.8,9.85,1117,351,3.18,42.25%,0.378761,2025-05-30
BABA,113.84,2025-06-06,Call,116.00,-1.90%,1.25,1.31,1144,360,3.18,35.94%,0.357281,2025-05-30
MRVL,60.19,2025-06-20,Put,110.00,+82.75%,49.2,50.4,3285,1034,3.18,54.73%,-0.921223,2025-05-30
TSLA,346.46,2025-06-27,Put,105.00,-69.69%,0.07,0.12,821,259,3.17,62.57%,-0.002242,2025-05-30
U,26.08,2025-08-15,Call,40.00,-53.37%,0.9,1.1,3428,1082,3.17,87.30%,0.211625,2025-05-30
MSTR,369.06,2025-06-06,Put,357.50,-3.13%,5.8,6.15,770,244,3.16,59.11%,-0.318579,2025-05-30
PONY,19.26,2025-06-06,Put,19.50,+1.25%,1.7,1.85,1021,323,3.16,150.31%,-0.476159,2025-05-30
MSFT,460.36,2025-06-06,Call,457.50,+0.62%,5.9,6.25,1888,598,3.16,18.99%,0.613701,2025-05-30
NFLX,1207.23,2025-06-06,Call,"1,255.00",-3.96%,3.2,3.65,580,184,3.15,27.56%,0.152176,2025-05-30
NFLX,1207.23,2025-06-06,Put,"1,200.00",-0.60%,13.55,14.35,1076,342,3.15,27.56%,-0.422296,2025-05-30
SMCI,40.02,2025-06-06,Put,41.00,+2.45%,2.07,2.13,1775,563,3.15,70.71%,-0.579043,2025-05-30
PLTR,131.78,2025-06-13,Put,125.00,-5.14%,3.15,3.3,2899,919,3.15,60.56%,-0.304421,2025-05-30
AAPL,200.85,2025-06-06,Call,197.50,+1.67%,5.15,5.35,5522,1751,3.15,30.18%,0.668975,2025-05-30
NVO,71.5,2025-06-06,Put,70.00,-2.10%,0.93,0.99,506,161,3.14,50.76%,-0.344439,2025-05-30
BA,207.32,2025-06-06,Put,197.50,-4.74%,0.5,0.6,1327,422,3.14,29.18%,-0.123157,2025-05-30
SMCI,40.02,2025-06-06,Call,40.50,-1.20%,1.32,1.37,1876,597,3.14,70.71%,0.473188,2025-05-30
MGM,31.65,2025-07-18,Put,29.00,-8.37%,0.64,0.75,992,317,3.13,37.24%,-0.239332,2025-05-30
PLTR,131.78,2025-06-13,Call,131.00,+0.59%,6.6,6.95,1323,423,3.13,60.56%,0.548713,2025-05-30
DELL,111.27,2025-06-06,Call,118.00,-6.05%,0.46,0.56,1355,433,3.13,41.34%,0.164723,2025-05-30
FSLR,158.08,2025-08-15,Call,210.00,-32.84%,4,5.3,1515,484,3.13,59.23%,0.203587,2025-05-30
NVDA,135.13,2025-06-27,Call,135.00,+0.10%,5.9,6,12271,3931,3.12,39.04%,0.536645,2025-05-30
DG,97.25,2025-06-06,Put,92.00,-5.40%,2.1,2.29,592,190,3.12,48.52%,-0.29517,2025-05-30
CAVA,81.27,2025-06-06,Call,80.00,+1.56%,2.81,2.95,662,212,3.12,48.82%,0.611248,2025-05-30
NVDA,135.13,2025-06-27,Put,128.00,-5.28%,2.85,2.95,1813,581,3.12,39.04%,-0.286212,2025-05-30
GOOGL,171.74,2025-06-06,Put,167.50,-2.47%,1.05,1.07,4440,1424,3.12,27.83%,-0.253834,2025-05-30
U,26.08,2025-06-27,Call,28.00,-7.36%,1.57,2.1,846,272,3.11,87.30%,0.440111,2025-05-30
CSCO,63.04,2025-06-20,Put,62.00,-1.65%,0.6,0.65,1445,464,3.11,17.98%,-0.332481,2025-05-30
APA,17.01,2025-06-06,Put,16.50,-3.00%,0.25,0.29,768,248,3.1,47.61%,-0.330091,2025-05-30
X,53.82,2025-10-17,Call,52.50,+2.45%,2.14,2.5,1192,385,3.1,31.29%,0.774663,2025-05-30
PONY,19.26,2025-06-06,Put,17.00,-11.73%,0.55,0.6,1363,440,3.1,150.31%,-0.230448,2025-05-30
CRWV,111.31,2025-08-15,Put,135.00,+21.28%,44.1,46,1776,572,3.1,114.17%,-0.475561,2025-05-30
TSLA,346.46,2025-06-06,Put,317.50,-8.36%,2.12,2.16,2896,933,3.1,62.57%,-0.139154,2025-05-30
HOOD,66.15,2025-06-06,Put,58.00,-12.32%,0.22,0.25,3261,1052,3.1,63.72%,-0.077283,2025-05-30
TSLA,346.46,2025-06-06,Put,320.00,-7.64%,2.51,2.54,17117,5513,3.1,62.57%,-0.159065,2025-05-30
PLTR,131.78,2025-07-03,Call,140.00,-6.24%,5.85,6.4,562,182,3.09,60.56%,0.409249,2025-05-30
UBER,84.16,2025-06-06,Call,86.00,-2.19%,0.8,0.85,4461,1449,3.08,37.70%,0.335422,2025-05-30
INTC,19.55,2025-06-06,Put,18.50,-5.37%,0.12,0.13,3221,1050,3.07,45.52%,-0.177596,2025-05-30
TSLA,346.46,2025-06-06,Put,275.00,-20.63%,0.21,0.24,11155,3633,3.07,62.57%,-0.01557,2025-05-30
TSLA,346.46,2025-06-13,Put,332.50,-4.03%,10.45,10.6,551,180,3.06,62.57%,-0.342956,2025-05-30
EOG,108.57,2025-06-20,Put,130.00,+19.74%,20,22.4,1410,461,3.06,29.75%,-0.912303,2025-05-30
TSLA,346.46,2025-06-13,Put,360.00,+3.91%,24.85,25.05,1659,542,3.06,62.57%,-0.592655,2025-05-30
AMD,110.73,2025-06-06,Put,108.00,-2.47%,1.37,1.4,2520,823,3.06,43.42%,-0.31999,2025-05-30
YPF,35.38,2025-10-17,Call,42.00,-18.71%,1.95,2.1,518,170,3.05,45.64%,0.341003,2025-05-30
NVO,71.5,2025-06-20,Put,95.00,+32.87%,23.35,25.15,1600,525,3.05,50.76%,-0.958768,2025-05-30
SNOW,205.67,2025-06-06,Put,195.00,-5.19%,0.9,1,1646,540,3.05,32.73%,-0.154052,2025-05-30
HOOD,66.15,2025-06-06,Put,63.00,-4.76%,1.04,1.08,4868,1596,3.05,63.72%,-0.276024,2025-05-30
MRVL,60.19,2025-06-06,Put,59.00,-1.98%,1.2,1.29,970,319,3.04,54.73%,-0.375908,2025-05-30
TSLA,346.46,2025-06-06,Put,342.50,-1.14%,9.25,9.4,3429,1129,3.04,62.57%,-0.425112,2025-05-30
DJT,21.33,2025-06-20,Call,22.00,-3.14%,1.44,1.57,3827,1259,3.04,95.31%,0.486975,2025-05-30
ESTC,80.87,2025-06-20,Call,85.00,-5.11%,0.9,1.85,548,181,3.03,40.09%,0.328706,2025-05-30
META,647.49,2025-06-06,Put,635.00,-1.93%,5.15,5.4,1780,588,3.03,29.59%,-0.305058,2025-05-30
MSTR,369.06,2025-06-06,Put,355.00,-3.81%,5.1,5.35,1961,647,3.03,59.11%,-0.287397,2025-05-30
META,647.49,2025-06-06,Put,640.00,-1.16%,6.7,7.05,3123,1029,3.03,29.59%,-0.373772,2025-05-30
TSLA,346.46,2025-07-03,Call,350.00,-1.02%,25,25.25,3112,1032,3.02,62.57%,0.524565,2025-05-30
MSTR,369.06,2025-06-06,Put,365.00,-1.10%,8.5,8.75,3421,1134,3.02,59.11%,-0.422578,2025-05-30
DOCN,28.3,2025-08-15,Call,30.00,-6.01%,2.25,2.5,508,169,3.01,51.92%,0.480918,2025-05-30
AAPL,200.85,2025-06-13,Put,187.50,-6.65%,1.15,1.2,761,253,3.01,30.18%,-0.153352,2025-05-30
PLTR,131.78,2025-06-20,Put,124.00,-5.90%,3.9,4.05,1049,348,3.01,60.56%,-0.305498,2025-05-30
NCLH,17.65,2025-06-06,Call,18.00,-1.98%,0.27,0.3,1090,362,3.01,49.70%,0.39119,2025-05-30
TSLA,346.46,2025-06-06,Call,425.00,-22.67%,0.32,0.34,3948,1310,3.01,62.57%,0.026134,2025-05-30
ANET,86.64,2027-01-15,Put,80.00,-7.66%,13.1,13.7,501,167,3,41.27%,-0.309228,2025-05-30
JNJ,155.21,2025-06-20,Put,152.50,-1.75%,1.33,1.61,647,216,3,19.42%,-0.328414,2025-05-30
AMZN,205.01,2025-06-06,Call,192.50,+6.10%,12.4,12.95,543,182,2.98,28.98%,0.986632,2025-05-30
DJT,21.33,2025-07-18,Call,22.00,-3.14%,2.37,2.58,784,263,2.98,95.31%,0.535734,2025-05-30
TSLA,346.46,2025-06-06,Call,465.00,-34.21%,0.1,0.13,1215,408,2.98,62.57%,0.008882,2025-05-30
PLTR,131.78,2025-06-06,Call,122.00,+7.42%,10.95,11.6,3782,1268,2.98,60.56%,0.823333,2025-05-30
HIMS,56.56,2025-06-20,Put,56.00,-0.99%,4.45,5.65,508,171,2.97,94.25%,-0.432722,2025-05-30
MU,94.46,2025-06-13,Put,85.00,-10.01%,0.4,0.68,513,173,2.97,60.07%,-0.117517,2025-05-30
DASH,208.65,2025-06-20,Put,205.00,-1.75%,5.05,5.3,552,186,2.97,36.13%,-0.392816,2025-05-30
NFLX,1207.23,2025-06-06,Call,"1,190.00",+1.43%,27.75,29.4,1227,413,2.97,27.56%,0.658219,2025-05-30
NVDA,135.13,2025-07-11,Call,135.00,+0.10%,7.3,8.8,587,199,2.95,39.04%,0.543924,2025-05-30
SBUX,83.95,2025-06-20,Put,110.00,+31.03%,25.9,27,2700,917,2.94,31.14%,-0.873968,2025-05-30
RGTI,12.11,2025-06-06,Call,13.00,-7.35%,0.32,0.34,2772,942,2.94,98.88%,0.327486,2025-05-30
LAES,3.35,2025-09-19,Put,2.50,-25.37%,0.35,0.75,2501,860,2.91,332.27%,-0.217425,2025-05-30
PLTR,131.78,2025-06-13,Put,122.00,-7.42%,2.25,2.4,3417,1178,2.9,60.56%,-0.238621,2025-05-30
UNH,301.91,2025-06-06,Call,302.50,-0.20%,4.4,6.35,1589,550,2.89,40.72%,0.497528,2025-05-30
NVDA,135.13,2025-06-06,Put,131.00,-3.06%,1.35,1.38,15151,5241,2.89,39.04%,-0.2791,2025-05-30
BRK.B,503.96,2025-06-06,Call,505.00,-0.21%,3.2,4.05,611,212,2.88,17.08%,0.474673,2025-05-30
SPRO,2.5,2025-06-20,Call,5.00,-100.00%,0.05,0.1,1011,351,2.88,118.90%,0.169245,2025-05-30
U,26.08,2025-06-06,Call,26.50,-1.61%,1.16,1.56,1219,424,2.88,87.30%,0.484195,2025-05-30
CRWV,111.31,2025-09-19,Call,160.00,-43.74%,7.3,8,2555,887,2.88,114.17%,0.296237,2025-05-30
META,647.49,2025-06-06,Call,655.00,-1.16%,6.25,6.5,2730,948,2.88,29.59%,0.390077,2025-05-30
TEM,55.18,2025-06-06,Put,52.00,-5.76%,1.25,1.4,645,225,2.87,87.37%,-0.288463,2025-05-30
LYFT,15.24,2025-06-06,Call,15.00,+1.57%,0.51,0.54,971,338,2.87,49.36%,0.614323,2025-05-30
AMD,110.73,2025-06-13,Put,107.00,-3.37%,2.22,2.28,945,330,2.86,43.42%,-0.329213,2025-05-30
DELL,111.27,2025-06-06,Put,112.00,+0.66%,2.71,3.1,1087,380,2.86,41.34%,-0.531121,2025-05-30
MRNA,26.56,2025-06-13,Put,22.00,-17.17%,0.17,0.2,511,179,2.85,73.61%,-0.093829,2025-05-30
CRWV,111.31,2025-06-06,Put,105.00,-5.67%,4.1,4.4,1806,633,2.85,114.17%,-0.327855,2025-05-30
U,26.08,2025-06-06,Call,28.00,-7.36%,0.73,0.85,2319,814,2.85,87.30%,0.342592,2025-05-30
PLTR,131.78,2025-06-06,Put,119.00,-9.70%,0.71,0.78,3150,1104,2.85,60.56%,-0.120379,2025-05-30
EW,78.22,2025-07-18,Call,82.50,-5.47%,1.2,1.8,1007,354,2.84,25.61%,0.313292,2025-05-30
AAPL,200.85,2025-06-13,Put,197.50,-1.67%,3.45,3.6,1754,618,2.84,30.18%,-0.376628,2025-05-30
PDD,96.51,2027-06-17,Call,175.00,-81.33%,8.15,9.25,751,265,2.83,37.90%,0.313145,2025-05-30
BA,207.32,2025-07-18,Call,230.00,-10.94%,1.58,1.87,3142,1109,2.83,29.18%,0.168281,2025-05-30
BABA,113.84,2025-06-06,Call,117.00,-2.78%,0.96,1,3423,1208,2.83,35.94%,0.291578,2025-05-30
JPM,264,2025-06-06,Call,262.50,+0.57%,3.6,3.85,793,281,2.82,21.91%,0.593267,2025-05-30
DASH,208.65,2025-06-13,Call,210.00,-0.65%,5.05,5.3,1106,392,2.82,36.13%,0.484964,2025-05-30
QBTS,16.33,2027-01-15,Put,17.00,+4.10%,8.7,8.9,1983,703,2.82,115.54%,-0.230819,2025-05-30
INTC,19.55,2025-06-27,Call,20.00,-2.30%,0.76,0.81,2213,784,2.82,45.52%,0.455683,2025-05-30
COP,85.35,2025-06-20,Put,105.00,+23.02%,18.95,20,11308,4007,2.82,33.11%,-0.921621,2025-05-30
PLTR,131.78,2025-06-06,Put,121.00,-8.18%,0.92,1,2415,860,2.81,60.56%,-0.1563,2025-05-30
DJT,21.33,2025-06-06,Call,25.00,-17.21%,0.2,0.27,3132,1119,2.8,95.31%,0.152968,2025-05-30
BABA,113.84,2025-06-13,Put,115.00,+1.02%,4.15,4.3,666,239,2.79,35.94%,-0.536818,2025-05-30
ZS,275.7,2025-06-20,Call,290.00,-5.19%,2.71,3.05,773,277,2.79,30.08%,0.256723,2025-05-30
MU,94.46,2025-06-06,Put,94.00,-0.49%,2.11,2.24,1043,374,2.79,60.07%,-0.453832,2025-05-30
APLD,6.83,2025-08-15,Call,9.00,-31.77%,0.79,0.9,612,220,2.78,108.28%,0.416236,2025-05-30
BAC,44.13,2025-06-27,Call,46.00,-4.24%,0.36,0.38,1815,652,2.78,24.27%,0.251364,2025-05-30
AA,26.77,2025-06-06,Put,25.00,-6.61%,0.15,0.22,754,272,2.77,51.42%,-0.16128,2025-05-30
HOOD,66.15,2025-06-13,Put,53.00,-19.88%,0.24,0.3,517,187,2.76,63.72%,-0.062289,2025-05-30
TSLA,346.46,2025-06-13,Put,322.50,-6.92%,7.1,7.25,598,217,2.76,62.57%,-0.258466,2025-05-30
DELL,111.27,2025-06-06,Put,115.00,+3.35%,4.75,5,807,292,2.76,41.34%,-0.709802,2025-05-30
META,647.49,2025-06-06,Call,647.50,0.00%,9.75,10.05,1842,667,2.76,29.59%,0.514293,2025-05-30
MDT,82.98,2025-07-18,Call,85.00,-2.43%,1.43,1.57,2637,957,2.76,19.76%,0.385296,2025-05-30
PLTR,131.78,2025-06-13,Put,120.00,-8.94%,1.9,1.97,3014,1092,2.76,60.56%,-0.202276,2025-05-30
AMD,110.73,2025-06-06,Call,120.00,-8.37%,0.25,0.26,15958,5785,2.76,43.42%,0.087225,2025-05-30
GME,29.8,2025-07-18,Call,39.00,-30.87%,1.88,2.07,1006,366,2.75,84.32%,0.309806,2025-05-30
VZ,43.96,2025-06-20,Call,45.50,-3.50%,0.21,0.23,1330,484,2.75,19.14%,0.210678,2025-05-30
TSLA,346.46,2025-06-06,Put,370.00,+6.79%,27.4,27.6,1644,597,2.75,62.57%,-0.758541,2025-05-30
CSCO,63.04,2025-12-19,Put,62.50,-0.86%,3.75,3.95,3007,1093,2.75,17.98%,-0.425902,2025-05-30
PLTR,131.78,2025-06-13,Call,136.00,-3.20%,4.4,4.6,566,207,2.73,60.56%,0.422845,2025-05-30
HOOD,66.15,2025-06-13,Call,74.00,-11.87%,0.85,1.2,609,223,2.73,63.72%,0.220498,2025-05-30
TSLA,346.46,2025-07-03,Put,360.00,+3.91%,33.55,33.95,1048,384,2.73,62.57%,-0.535035,2025-05-30
SMCI,40.02,2025-06-06,Put,39.00,-2.55%,1.05,1.08,4658,1706,2.73,70.71%,-0.373454,2025-05-30
NVDA,135.13,2025-06-06,Call,133.00,+1.58%,3.9,4.05,7784,2851,2.73,39.04%,0.634278,2025-05-30
